mastercode,type,name,notice,furigana
2,資源物,ブロック,資源物の日（特定品目）に指定袋に入れて出します,ふ
2,資源物,プリンター,資源物の日（その他の資源物）に出します,ふ
2,資源物,ヘルメット,資源物の日（その他の資源物）に出します,へ
2,資源物,ポリタンク,指定袋に入らない大きさのものは粗大ごみに出します,ほ
2,資源物,ホイールキャップ,資源物の日に種類ごとに出します,ほ
2,資源物,ほうき,資源物の日（その他の資源物）に出します。ただし、５０cm以下に切断します。,ほ
2,資源物,ホース,資源物の日（その他の資源物）に出します。ただし、５０cm以下に切断します。,ほ
2,資源物,ボール（スポーツ用）,資源物の日（その他の資源物）に出します,ほ
2,資源物,ポット,資源物の日（その他の資源物）に出します,ほ
2,資源物,ホットプレート,資源物の日（その他の資源物）に出します。ただし、コードは切断し（小型家電）に出します。,ほ
2,資源物,マグネット,資源物の日（その他の資源物）に出します,ま
2,資源物,ミキサー,資源物の日（その他の資源物）に出します。ただし、ガラス部分は（その他のビンガラス類）に出します。,み
2,資源物,ミニコンポ,資源物の日（その他の資源物）に出します,み
2,資源物,毛布,綿入りは粗大ごみに出します,も
2,資源物,木炭,資源物の日（特定品目）に指定袋に入れて出します,も
2,資源物,モップ,資源物の日に種類ごとに出します。ただし、布の部分は燃やせるごみに出します。,も
2,資源物,ラケット（球技用）,資源物の日に種類ごとに出します,ら
2,資源物,ラジオ（携帯用）,資源物の日（小型家電）に出します,ら
2,資源物,ラジカセ,資源物の日（その他の資源物）に出します,ら
2,資源物,リール（釣具）,資源物の日（その他の資源物）に出します,り
2,資源物,リモコン,資源物の日（小型家電）に出します,り
2,資源物,練炭,資源物の日に（特定品目）指定袋に入れて出します,れ
2,資源物,ロープ,資源物の日（その他の資源物）に出します。※５０cm以下に切断します,ろ
2,資源物,ローラースケート,資源物の日（その他の資源物）に出します,ろ
2,資源物,ワープロ,資源物の日（その他の資源物）に出します,わ
2,資源物,ワイヤー,資源物の日（その他の金属類）に出します,わ
2,粗大ごみ,げた箱,,け
2,粗大ごみ,太陽熱温水器,,た
2,粗大ごみ,タイヤ,普通自動車,た
2,粗大ごみ,タイヤホイールのみ,普通自動車,た
2,粗大ごみ,チェーンソー,,ち
2,粗大ごみ,調理台,,ち
2,粗大ごみ,机（スチール製のもの）,,つ
2,粗大ごみ,鉄パイプ,,て
2,粗大ごみ,電気温水器,,て
2,粗大ごみ,ドラム缶,,と
2,粗大ごみ,波板,3枚一組です,な
2,粗大ごみ,流し台,,な
2,粗大ごみ,二段ベッド（解体した状態にあるもの）,,に
2,粗大ごみ,バイク（50㏄まで）,,は
2,粗大ごみ,はしご,,は
2,粗大ごみ,バッテリー,専門業者の回収を推奨しています,は
2,粗大ごみ,バーベル,,は
2,粗大ごみ,ぶら下がり健康器,,ふ
2,粗大ごみ,ブランコ,,ふ
2,粗大ごみ,ふろがま,,ふ
2,粗大ごみ,噴霧器,,ふ
2,粗大ごみ,ブラインド,,ふ
2,粗大ごみ,便器（陶器製）,,へ
2,粗大ごみ,便座,,へ
2,粗大ごみ,ベビーバス,,へ
2,粗大ごみ,ベビーベッド,,へ
2,粗大ごみ,本棚（スチール製のもの）,,ほ
2,粗大ごみ,本棚（木製）,,ほ
2,粗大ごみ,ボイラー（家庭用）,,ほ
2,粗大ごみ,ホース（リール付）,そのまま出せます,ほ
2,粗大ごみ,ミシン（卓上式以外のもの）,,み
2,粗大ごみ,ミシン台,,み
2,粗大ごみ,物置（解体した状態にしたもの）,,も
2,粗大ごみ,物干し台（台無は２個まで）,,も
2,粗大ごみ,物干し台（台付は１個まで）,,も
2,粗大ごみ,湯沸かし器,,ゆ
2,粗大ごみ,浴槽,,よ
2,資源物,空カン（アルミ缶）,資源物の日（アルミ缶）に出します,あ
2,資源物,空カン（スチール缶）,資源物の日（スチール缶）に出します,あ
2,資源物,空ビン,資源物の日（色ごとに分別）に出します,あ
2,資源物,安全ピン,資源物の日（危険ごみ）に出します,あ
2,資源物,アイロン,資源物の日（その他の資源物）に出します。ただし、コードは切断し資源物の日（小型家電）に出します。,あ
2,資源物,アダプター,資源物の日（小型家電）に出します,あ
2,資源物,泡立て器（電動）,資源物の日（その他の資源物）に出します。ただし、コードは切断し資源物の日（小型家電）に出します。,あ
2,資源物,板ガラス,資源物の日（その他のビンガラス類）に出します,い
2,資源物,一升ビン（油以外）,資源物の日（色ごとに分別）に出します,い
2,資源物,一升ビン（油ビン）,資源物の日（色ごとに分別）に出します,い
2,資源物,一斗缶,資源物の日（その他の金属類）に出します,い
2,資源物,植木鉢(素焼き）,資源物の日（陶磁器類）に出します,う
2,資源物,植木鉢(プラスチック製）,資源物の日（硬質プラスチック類）に出します,う
2,資源物,腕時計,資源物の日（危険ごみ）に出します,う
2,資源物,ＭＤ,資源物の日（硬質プラスチック類）に出します,え
2,資源物,延長コード(室内用）,資源物の日（小型家電）に出します,え
2,資源物,おぼん(金属製）,資源物の日（その他の金属類）に出します,お
2,資源物,おぼん(プラスチック製）,資源物の日（硬質プラスチック類）に出します,お
2,資源物,おぼん(木製）,指定袋に入らない大きさのものは粗大ごみに出します,お
2,資源物,おもちゃ（不燃製）,電池は外して資源物の日（その他の資源物）に出します,お
2,資源物,おもちゃ（プラスチック製）,資源物の日（硬質プラスチック類）に出します,お
2,資源物,おろし金(金属製）,資源物の日（その他の金属類）に出します,お
2,資源物,音楽プレーヤー（ポータブル）,資源物の日（小型家電）に出します,お
2,資源物,オーブントースター,資源物の日（その他の金属）に出します。ただし、コードは切断し資源物の日（小型家電）に出します。,お
2,資源物,瓦類,資源物の日に（特定品目）指定袋に入れて出します,か
2,資源物,鏡,資源物の日（危険ごみ）に出します,か
2,資源物,菓子箱（紙製）,雑誌類にはさんで出します,か
2,資源物,菓子箱（金属製）,資源物の日（その他の金属類）に出します,か
2,資源物,カセットガスボンベ,資源物の日（その他の金属類）に出します。ただし、必ず中身を使い切って穴をあけて出してください。,か
2,資源物,カセットテープ,資源物の日（硬質プラスチック類）に出します,か
2,資源物,カタログ,雑誌類として出します,か
2,資源物,カッターの刃,資源物の日（危険ごみ）に出します,か
2,資源物,花瓶,資源物の日に種類ごとに出します,か
2,資源物,かみそり,資源物の日（危険ごみ）に出します,か
2,資源物,ガラス製品(コップ、食器等),資源物の日（その他のビンガラス類）に出します,か
2,資源物,カーテン,レースのカーテンは燃やせるごみに出します。ただし、５０ｃｍ以下に切断します。,か
2,資源物,懐中電灯,資源物の日（小型家電）に出します。ただし、電池は外して（乾電池類）に出します。,か
2,資源物,傘,布の部分をはずしたものは資源物の日（その他の金属）に出します。ただし、布の部分は燃やせるごみに出します。布が付いたままのものは（その他の資源物）に出します。,か
2,資源物,カセットコンロ,資源物の日（その他の金属類）に出します,か
2,資源物,カセットデッキ,資源物の日（その他の資源物）に出します。ただし、コードは切断し資源物の日（小型家電）に出します。,か
2,資源物,楽器類,資源物の日に種類ごとに出します。ただし、指定袋に入らない大きさのものは粗大ごみに出します。,か
2,資源物,かなづち,資源物の日（その他の資源物）に出します,か
2,資源物,換気扇,資源物の日（その他の資源物）に出します。ただし、コードは切断し（小型家電）に出します。また、指定袋に入らない大きさのものは粗大ごみに出します。,か
2,資源物,キャップ(金属製）,資源物の日（その他の金属類）に出します,き
2,資源物,キャップ(プラスチック製）,資源物の日（硬質プラスチック類）に出します,き
2,資源物,急須,資源物の日に種類ごとに出します,き
2,資源物,金魚鉢（ガラス製）,資源物の日に種類ごとに出します。ただし、指定袋に入らない大きさのものは粗大ごみに出します。,き
2,資源物,釘,資源物の日（危険ごみ）に出します,く
2,資源物,グラス,資源物の日（その他のビンガラス類）に出します,く
2,資源物,草刈り機の刃,資源物の日（その他の金属類）に出します,く
2,資源物,クリスタルガラス製ビン,資源物の日（その他のビンガラス類）に出します,く
2,資源物,クリップ（金属製）,資源物の日（危険ごみ）に出します,く
2,資源物,草刈り鎌,資源物の日（危険ごみ）に出します,く
2,資源物,蛍光管,資源物の日（有害ごみ）に出します,け
2,資源物,携帯テレビ,資源物の日（小型家電）に出します,け
2,資源物,化粧品のビン,資源物の日（その他のビンガラス類）に出します,け
2,資源物,携帯電話,購入店に戻す・資源物の日（小型家電）に出します,け
2,資源物,広告、チラシ類,新聞紙と一緒に出します,こ
2,資源物,香水のビン,資源物の日（その他のビンガラス類）に出します,こ
2,資源物,小型ゲーム機,資源物の日（小型家電）に出します,こ
2,資源物,コップ,資源物の日に種類ごとに出します,こ
2,資源物,粉ミルクのカン,資源物の日（スチール缶）に出します,こ
2,資源物,コンパクト（鏡付き）,資源物の日（その他の資源物）に出します。ただし、鏡の部分は取り外して資源物の日（有害ごみ）に出します。,こ
2,資源物,雑誌類,,さ
2,資源物,皿(陶磁器、金属、ガラス製),資源物の日に種類ごとに出します,さ
2,資源物,ざる,資源物の日に種類ごとに出します,さ
2,資源物,除湿剤,資源物の日（硬質プラスッチク類）に出します。ただし、容器の中の水は抜いてください。,し
2,資源物,ＣＤ、DVD,資源物の日（硬質プラスチック類）に出します,し
2,資源物,シャンプー容器,資源物の日（硬質プラスチック類）に出します,し
2,資源物,食用油の容器,資源物の日に種類ごとに出します,し
2,資源物,食用油の容器（ビン類）,資源物の日（色ごとに分別）に出します,し
2,資源物,ジョッキ,資源物の日に種類ごとに出します,し
2,資源物,七輪,資源物の日（特定品目）に指定袋に入れて出します,し
2,資源物,食器,資源物の日に種類ごとに出します,し
2,資源物,新聞紙,,し
2,資源物,シーツ,,し
2,資源物,磁石（シート状も含む）,資源物の日（その他の資源物）に出します,し
2,資源物,自転車の空気入れ,資源物の日（その他の資源物）に出します,し
2,資源物,自転車のチューブ,資源物の日（その他の資源物）に出します。ただし、５０cm以下に切断します。,し
2,資源物,シャツ,下着、汚れた物は５０cm以下に切断し燃やせるごみで出す,し
2,資源物,水槽（ガラス製）,資源物の日（その他のビンガラス類）に出します。枠は（その他の資源物）に出します。ただし、指定袋に入らない大きさのものは粗大ごみに出します。,す
2,資源物,水槽（プラスチック製）,資源物の日（硬質プラスチック類）に出します。ただし、指定袋に入らない大きさのものは粗大ごみに出します。,す
2,資源物,スプーン（金属製）,資源物の日（その他の金属類）に出します,す
2,資源物,スプレー缶,資源物の日（その他の金属類）に出します。ただし、必ず中身を使い切って穴をあけて出してください。,す
2,資源物,水筒（ステンレス製）,資源物の日（その他の金属類）に出します。ただし、ふたは種類ごとに出します。,す
2,資源物,炊飯ジャー,資源物の日（その他の資源物）に出します。ただし、コードは切断し（小型家電）に出します。また、指定袋に入らない大きさのものは粗大ごみに出します。,す
2,資源物,スーツ,,す
2,資源物,洗濯ばさみ,資源物の日（その他の資源物）に出します,せ
2,資源物,洗面器,資源物の日に種類ごとに出します,せ
2,資源物,体温計（水銀式）,資源物の日（有害ごみ）に出します,た
2,資源物,体温計（デジタル式）,資源物の日（その他の資源物）に出します。ただし、電池は外して（乾電池類）に出します。,た
2,資源物,耐熱ガラス製ビン,資源物の日（その他のビンガラス類）に出します,た
2,資源物,ダンボール,,た
2,資源物,茶わん,資源物の日（陶磁器類）に出します,ち
2,資源物,調味料の容器,資源物の日に種類ごとに出します,ち
2,資源物,チラシ、広告類,新聞紙と一緒に出します,ち
2,資源物,ＤＶＤプレーヤー（ポータブル）,資源物の日（小型家電）に出します,て
2,資源物,テレビゲーム（ソフト）,資源物の日（硬質プラスチック類）に出します,て
2,資源物,電球,資源物の日（有害ごみ）に出します,て
2,資源物,電子辞書,資源物の日（小型家電）に出します,て
2,資源物,電池（乾電池）,資源物の日（乾電池類）に出します,て
2,資源物,電池（ボタン型電池）,資源物の日（乾電池類）に出します,て
2,資源物,陶磁器(皿、湯呑み等),資源物の日（陶磁器類）に出します,と
2,資源物,土鍋,資源物の日（陶磁器類）に出します,と
2,資源物,ドライバ?,資源物の日（危険ごみ）に出します,と
2,資源物,ナイフ,資源物の日（危険ごみ）に出します,な
2,資源物,鍋（金属）,資源物の日（その他の金属類）に出します,な
2,資源物,ニッパー,資源物の日（危険ごみ）に出します,に
2,資源物,入浴剤の容器(プラスチック製),資源物の日（硬質プラスチック類）に出します,に
2,資源物,ノート,雑誌類にはさんで出します,の
2,資源物,ノコギリ,資源物の日（危険ごみ）に出します,の
2,資源物,灰皿(ガラス・陶器・金属製),資源物の日に種類ごとに出します,は
2,資源物,はさみ,資源物の日（危険ごみ）に出します,は
2,資源物,刃物,資源物の日（危険ごみ）に出します,は
2,資源物,針,資源物の日（危険ごみ）に出します,は
2,資源物,ハンガー（プラスチック・金属製）,資源物の日に種類ごとに出します,は
2,資源物,パンフレット,雑誌類にはさんで出します,は
2,資源物,ビールびん,資源物の日（色ごとに分別）に出します,ひ
2,資源物,ビデオテープ,資源物の日（硬質プラスチック類）に出します,ひ
2,資源物,ビデオデッキ,資源物の日（その他の資源物）に出します。ただし、コードは切断し（小型家電）に出します。また、指定袋に入らない大きさのものは粗大ごみに出します。,ひ
2,資源物,風鈴,資源物の日に種類ごとに出します,ふ
2,資源物,フォーク（金属製）,資源物の日（危険ごみ）に出します,ふ
2,資源物,フライパン,資源物の日（その他の金属類）に出します,ふ
2,資源物,プランター,資源物の日（硬質プラスチック類）に出します。ただし、指定袋に入らない大きさのものは粗大ごみに出します。,ふ
2,資源物,フロッピーディスク,資源物の日（硬質プラスチック類）に出します,ふ
2,資源物,ヘア?ピン,資源物の日（危険ごみ）に出します,へ
2,資源物,ペットボトル,資源物の日（ペットボトル）に出します。ただし、ふたは種類（材質）ごとに出します。,へ
2,資源物,ペンチ,資源物の日（危険ごみ）に出します,へ
2,資源物,包装紙,雑誌類にはさんで出します,ほ
2,資源物,包丁,資源物の日（危険ごみ）に出します,ほ
2,資源物,ボール（調理用・金属製）,資源物の日（その他の金属類）に出します,ほ
2,資源物,ボールペン,資源物の日（その他の資源物）に出します,ほ
2,資源物,ホーロー製の鍋,資源物の日（その他の金属類）に出します,ほ
2,資源物,ホチキスの芯,資源物の日（危険ごみ）に出します,ほ
2,資源物,ほ乳ビン,資源物の日に種類ごとに出します,ほ
2,資源物,本,雑誌類として出します,ほ
2,資源物,豆電球,資源物の日（有害ごみ）に出します,ま
2,資源物,メガネ,資源物の日（危険ごみ）に出します,め
2,資源物,やかん,資源物の日（その他の金属類）に出します,や
2,資源物,湯たんぽ（プラスチック製）,資源物の日（硬質プラスチック類）に出します,ゆ
2,資源物,ライター,資源物の日（危険ごみ）に出します,ら
2,資源物,離乳食用のビン,資源物の日（その他のビンガラス類）に出します,り
2,資源物,レコード盤,資源物の日（硬質プラスチック類）に出します,れ
2,収集しないごみ,油（食用油以外）,専門の業者へ依頼してください,あ
2,収集しないごみ,衣類乾燥機,購入店か家電リサイクル協力店へ依頼してください,い
2,収集しないごみ,ＬＰガスボンベ類,専門の業者へ依頼してください,え
2,収集しないごみ,エアコン,購入店か家電リサイクル協力店へ依頼してください,え
2,収集しないごみ,ガスボンベ,専門の業者へ依頼してください,か
2,収集しないごみ,金庫（耐火金庫）,専門の業者へ依頼してください,き
2,収集しないごみ,消火器,専門の業者へ依頼してください,し
2,収集しないごみ,洗濯機,購入店か家電リサイクル協力店へ依頼してください,せ
2,収集しないごみ,注射器・注射針,専門の業者へ依頼してください,ち
2,収集しないごみ,テレビ,購入店か家電リサイクル協力店へ依頼してください,て
2,収集しないごみ,灯油,専門の業者へ依頼してください,と
2,収集しないごみ,ノート型パソコン,製造メーカーに処理を依頼してください,の
2,収集しないごみ,パソコン,製造メーカーに処理を依頼してください,は
2,収集しないごみ,ピアノ,専門の業者へ処理を依頼してください,ひ
2,収集しないごみ,冷蔵庫,購入店か家電リサイクル協力店へ依頼してください,れ
2,収集しないごみ,冷凍庫,購入店か家電リサイクル協力店へ依頼してください,れ
2,粗大ごみ,アイロン台,,あ
2,粗大ごみ,アコーディオンカーテン,,あ
2,粗大ごみ,網戸,,あ
2,粗大ごみ,衣装ケース,,い
2,粗大ごみ,イス（スプリング無し）,,い
2,粗大ごみ,イス（スプリング入り）,,い
2,粗大ごみ,一輪車(遊具用),,い
2,粗大ごみ,一輪車(運搬用),,い
2,粗大ごみ,犬小屋（スチール製のもの）,,い
2,粗大ごみ,犬小屋（木製のもの）,,い
2,粗大ごみ,乳母車,,う
2,粗大ごみ,羽毛布団,２枚一組です,う
2,粗大ごみ,塩ビパイプ類,50cmに切断すれば資源物の日（硬質プラスッチク類）に出します,え
2,粗大ごみ,鉛筆けずり,資源物の日（その他の資源物）に出します。ただし、コードは切断し資源物の日（小型家電）に出します。,え
2,粗大ごみ,オーブンレンジ,コードは切断してください,お
2,粗大ごみ,おぼん(木製）,,お
2,粗大ごみ,おもちゃ（金属製）,資源物の日（その他の金属類）に出します,お
2,粗大ごみ,おまる,,お
2,粗大ごみ,オルガン,,お
2,粗大ごみ,おわん,プラスチック製は分別収集（プラスチック類）に出す,お
2,粗大ごみ,カーペット,そのまま出せます,か
2,粗大ごみ,額縁,,か
2,粗大ごみ,加湿器,,か
2,粗大ごみ,ガスレンジ,,か
2,粗大ごみ,ガラス戸,,か
2,粗大ごみ,乾燥機,衣類乾燥機は購入店、買い替え店家電リサイクル協力店へ,か
2,粗大ごみ,キーボード（音楽用）,,き
2,粗大ごみ,ギター,,き
2,粗大ごみ,キッチンワゴン,,き
2,粗大ごみ,脚立,,き
2,粗大ごみ,キャリーバック,,き
2,粗大ごみ,鏡台,そのまま出せます,き
2,粗大ごみ,クーラーボックス,指定袋に入る大きさのものは資源物の日（その他の資源物）に出します,く
2,粗大ごみ,車椅子,,く
2,粗大ごみ,車の座席,,く
2,粗大ごみ,空気清浄機,コードは切断してください,く
2,粗大ごみ,草刈り機（肩掛け）,,く
2,粗大ごみ,クッション,指定袋に入る大きさのものは50cm切断して燃やせるごみに出します,く
2,粗大ごみ,ござ,,こ
2,粗大ごみ,こたつ、天板,,こ
2,粗大ごみ,米びつ（家庭用）,,こ
2,粗大ごみ,米びつ（倉庫用）,,こ
2,粗大ごみ,子供用遊具,,こ
2,粗大ごみ,ゴルフクラブ,,こ
2,粗大ごみ,ゴルフセット（ゴルフバッグとクラブ）,,こ
2,粗大ごみ,ゴルフバッグ,,こ
2,粗大ごみ,サーフボード,,さ
2,粗大ごみ,座椅子,,さ
2,粗大ごみ,座布団,5枚一組です,さ
2,粗大ごみ,三輪車,,さ
2,粗大ごみ,自転車,,し
2,粗大ごみ,自転車,交番・警察署（防犯協会）にて防犯登録を取消してください,し
2,粗大ごみ,じゅうたん,,し
2,粗大ごみ,焼却炉,,し
2,粗大ごみ,障子,,し
2,粗大ごみ,食器乾燥機,コードは切断してください,し
2,粗大ごみ,樹脂製波板,3枚一組です,し
2,粗大ごみ,食器棚,,し
2,粗大ごみ,食器（木製）,,し
2,粗大ごみ,スーツケース,,す
2,粗大ごみ,スキーセット（スキー板とストック）,,す
2,粗大ごみ,すだれ,,す
2,粗大ごみ,ステレオセット,,す
2,粗大ごみ,スレート,3枚一組です,す
2,粗大ごみ,ストーブ,灯油を抜き取ります。乾電池は外して資源物の日（乾電池類）に出します。,す
2,粗大ごみ,スノーボード,,す
2,粗大ごみ,すのこ,,す
2,粗大ごみ,石油ストーブ,灯油を抜き取ります。乾電池は外して資源物の日（乾電池類）に出します。,せ
2,粗大ごみ,扇風機,コードは切断してください,せ
2,粗大ごみ,洗面化粧台,,せ
2,粗大ごみ,ソファー,,そ
2,粗大ごみ,ソファーベット,,そ
2,粗大ごみ,たたみ,そのまま出せます,た
2,粗大ごみ,たんす,,た
2,粗大ごみ,チャイルドシート,,ち
2,粗大ごみ,机（木製）,,つ
2,粗大ごみ,テーブル,,て
2,粗大ごみ,電気カーペット,コードは切断してください,て
2,粗大ごみ,電気ストーブ,指定袋に入る大きさのものは資源物の日（その他の資源物）に出します。ただし、コードは切断してください。,て
2,粗大ごみ,電気毛布,コードは切断してください,て
2,粗大ごみ,電子オルガン,コードは切断してください,て
2,粗大ごみ,籐製品,,と
2,粗大ごみ,トタン板,3枚一組です,と
2,粗大ごみ,パイプベット,,は
2,粗大ごみ,ハロゲンヒーター,コードは切断してください,は
2,粗大ごみ,ファンヒーター,灯油を抜き取ります。乾電池は外して資源物の日（乾電池類）に出します。,ふ
2,粗大ごみ,ふすま,,ふ
2,粗大ごみ,布団,２枚一組です,ふ
2,粗大ごみ,ブルーシート,そのまま出せます,ふ
2,粗大ごみ,ベッド枠,,へ
2,粗大ごみ,ベットマット,そのまま出せます,へ
2,粗大ごみ,ベビーカー,,へ
2,粗大ごみ,歩行器（幼児用）,,ほ
2,粗大ごみ,ホットカーペット,そのまま出せます,ほ
2,粗大ごみ,マッサージ椅子,,ま
2,粗大ごみ,ミシン（卓上式のもの）,,み
2,粗大ごみ,物干し竿（３本まで）,,も
2,粗大ごみ,浴槽ふた,,よ
2,粗大ごみ,よしず,,よ
2,燃やせるごみ,油（食用油）,紙や布に吸わせて出します（なるべく校区ごとの廃食用油回収に出します）,あ
2,燃やせるごみ,油紙,,あ
2,燃やせるごみ,アルバム,金具の部分は資源物の日（その他の金属類）に出します,あ
2,燃やせるごみ,アルミはく,,あ
2,燃やせるごみ,足ふきマット,,あ
2,燃やせるごみ,鉛筆,,え
2,燃やせるごみ,カーボン紙,,か
2,燃やせるごみ,貝殻,,か
2,燃やせるごみ,カイロ（使い捨てのもの）,使用済のものに限ります,か
2,燃やせるごみ,カップラーメンの容器,,か
2,燃やせるごみ,蚊取りマット,,か
2,燃やせるごみ,紙おむつ,汚物はトイレに流してから出します,か
2,燃やせるごみ,紙ねんど,,か
2,燃やせるごみ,革製品,５０ｃｍ以下に切断して出します,か
2,燃やせるごみ,乾燥剤,,か
2,燃やせるごみ,感熱紙,,か
2,燃やせるごみ,かばん類,,か
2,燃やせるごみ,靴下,,く
2,燃やせるごみ,靴,スケート靴・ローラー靴・安全靴等は資源物の日（その他の資源物）に出します,く
2,燃やせるごみ,毛糸,５０cm以下に切断します,け
2,燃やせるごみ,磁気カード,,し
2,燃やせるごみ,食器（木製）,,し
2,燃やせるごみ,写真,,し
2,燃やせるごみ,ストッキング,５０cm以下に切断します,す
2,燃やせるごみ,スキーウェアー,５０cm以下に切断します,す
2,燃やせるごみ,ぞうきん,,そ
2,燃やせるごみ,竹串,,た
2,燃やせるごみ,卵のパック(プラスチック製),,た
2,燃やせるごみ,積み木,,つ
2,燃やせるごみ,テレホンカード,,て
2,燃やせるごみ,納豆の容器,,な
2,燃やせるごみ,長靴,,な
2,燃やせるごみ,布くず,５０cm以下に切断します,ぬ
2,燃やせるごみ,ぬいぐるみ,指定袋に入らない大きさのものは粗大ごみに出します,ぬ
2,燃やせるごみ,ネクタイ,５０cm以下に切断します,ね
2,燃やせるごみ,粘土,,ね
2,燃やせるごみ,農薬の容器（プラスチック製）,,の
2,燃やせるごみ,発泡スチロール,,は
2,燃やせるごみ,花火,使い切って、水で湿らして出します,は
2,燃やせるごみ,バッグ,,は
2,燃やせるごみ,ひも類,５０cm以下に切断します,ひ
2,燃やせるごみ,肥料袋,家庭菜園程度に限ります,ひ
2,燃やせるごみ,ベルト,５０cm以下に切断します,へ
2,燃やせるごみ,帽子,,ほ
2,燃やせるごみ,防虫剤,,ほ
2,燃やせるごみ,ポリ袋,,ほ
2,燃やせるごみ,保冷剤,,ほ
2,燃やせるごみ,マッチ,使い切って、水で湿らせて出します,ま
2,燃やせるごみ,水枕,,み
2,燃やせるごみ,浴室マット,50ｃｍ以下に切断します,よ
2,燃やせるごみ,ランドセル,,ら
2,燃やせるごみ,レインコート,５０cm以下に切断します,れ
2,燃やせるごみ,レジ袋,できるだけマイバッグを使用してください,れ
2,燃やせるごみ,レジャーシート,５０cm以下に切断します,れ
2,燃やせるごみ,レンジカバー(ガスレンジ用),,れ
2,燃やせるごみ,ローソク,,ろ
3,資源物,瓦類,指定袋に入れて出す,か
3,資源物,タイル類,指定袋に入れて出す,た
3,資源物,ブロック,指定袋に入れて出す,ふ
3,資源物,レンガ,指定袋に入れて出す,れ
3,粗大ごみ,バッテリー,専門の業者へ依頼する,は
3,資源物,アイロン,硬金属の容器に出す,あ
3,資源物,空カン（飲食用）,空カンの容器に出す,あ
3,資源物,空カン（飲食用以外）,雑物の容器に出す,あ
3,資源物,空ビン（飲食用）,空ビンの容器に出す,あ
3,資源物,空ビン（飲食用以外）,雑物の容器に出す,あ
3,資源物,アダプター,雑物容器に出す小型家電回収ＢＯＸでの回収も可能,あ
3,資源物,泡立て器,雑物の容器に出す,あ
3,資源物,安全ピン,雑物の容器に出す,あ
3,資源物,板ガラス,新聞紙などに包んで雑物の容器に出す（容器に入らない物は不燃性粗大ごみ）,い
3,資源物,一斗缶,雑物の容器に出す,い
3,資源物,鋳物鍋（鉄・銅製の鍋）,硬金属の容器に出す,い
3,資源物,植木鉢(素焼き）,雑物の容器に出す,う
3,資源物,鉛筆けずり,雑物の容器に出す,え
3,資源物,オーブントースター,雑物の容器に出す（容器に入らない物は不燃性粗大ごみ）,お
3,資源物,オーブンレンジ,雑物の容器に出す（容器に入らない物は不燃性粗大ごみ）,お
3,資源物,おぼん(金属製）,雑物の容器に出す,お
3,資源物,おろし金（金属製）,雑物の容器に出す,お
3,資源物,音楽プレーヤー,雑物の容器に出す小型家電回収ＢＯＸでの回収も可能,お
3,資源物,鏡,雑物の容器に出す（容器に入らない物は不燃性粗大ごみ）,か
3,資源物,傘,雑物の容器に出す,か
3,資源物,傘（骨のみ）,雑物の容器に出す骨以外の生地は燃やせるごみに出す骨以外の生地は燃やせるごみに出す,か
3,資源物,加湿器,雑物の容器に出す（容器に入らない物は不燃性粗大ごみ）,か
3,資源物,菓子箱（金属製）,空カンの容器に出す,か
3,資源物,カセットガスボンベ,穴をあけて雑物の容器に出す,か
3,資源物,カセットコンロ,硬金属類の容器に出す（入らない物は不燃性粗大ごみ）,か
3,資源物,カセットデッキ,雑物の容器に出す（容器に入らない物は不燃性粗大ごみ）,か
3,資源物,カッターの刃,雑物の容器に出す,か
3,資源物,カップラーメンの容器,容器包装プラスチックの容器に出す,か
3,資源物,かなづち,硬金属類の容器に出す,か
3,資源物,花瓶,雑物の容器に出す,か
3,資源物,かみそり,雑物の容器に出す,か
3,資源物,カメラ,雑物の容器に出す,か
3,資源物,ガラス製品(コップ、食器等),雑物の容器にだす（割れたものは紙などに包んで出す）,か
3,資源物,換気扇,雑物の容器に出す（容器に入らない物は不燃性粗大ごみ）,か
3,資源物,キャップ(金属製）,雑物の容器に出す,き
3,資源物,キャップ(プラスチック製）,容器包装プラスチックの容器に出す（プラマークのついていないものは燃やせるごみに出す）,き
3,資源物,急須（金属製）,雑物の容器に出す,き
3,資源物,急須（陶磁器製）,雑物の容器に出す,き
3,資源物,金魚鉢（ガラス製）,雑物の容器に出す（容器に入らない物は不燃性粗大ごみ）,き
3,資源物,釘,硬金属類の容器に出す,く
3,資源物,草刈り鎌,硬金属類の容器に出す,く
3,資源物,口紅,雑物の容器に出す,く
3,資源物,グラス,雑物の容器に出す,く
3,資源物,クリスタルガラス製ビン,雑物の容器に出す,く
3,資源物,クリップ,雑物の容器に出す,く
3,資源物,蛍光管,有害ごみの容器にだす,こ
3,資源物,携帯用テレビ,雑物の容器に出す小型家電回収ＢＯＸでの回収も可能,こ
3,資源物,化粧品のビン,雑物の容器に出す,こ
3,資源物,香水のビン,雑物の容器に出す,こ
3,資源物,コップ（ガラス製）,雑物の容器に出す,こ
3,資源物,粉ミルクのカン,空カンの容器に出す,こ
3,資源物,コンパクト（鏡付き）,雑物の容器に出す,こ
3,資源物,皿（陶磁器、ガラス製）,雑物の容器に出す,さ
3,資源物,ざる（金属製）,雑物の容器に出す,さ
3,資源物,自転車の空気入れ（金属製）,硬金属の容器にだす,し
3,資源物,シャンプー容器,容器包装プラスチックの容器に出す（プラマークのついていないものは燃やせるごみに出す）,し
3,資源物,ジョッキ,雑物の容器に出す,し
